{34.0714321340347, -118.302258313918}
{33.7676265, -118.1994685}




{120.527781650248, 22.7087668065811}

{48.7877287650903, 17.1124120004233}

{35.089470602497, 31.8100114661429}



{35.2464447, 31.811193}
{48.5389005724672, 39.2594066964738}

{35.2179843741652, 31.7744306819625}


{35.2210762, 31.7820461}
{12.7121237, 38.0125332}

{11.9615252142857, 36.8165613714286}
{48.569431078321, 39.3057398235765}
{34.2058289668816, -118.225816320972}
{48.5780782385441, 39.2889045427498}
{12.4668072955662, 37.7902038962146}


{48.6179762, 2.4501542}
{48.5544977559824, 39.3266846478735}
{34.2629516236444, -118.323028466795}
{34.2504977749149, -118.284931071204}


{34.2109567413386, -118.239020145827}
{49.6230169, 11.1310723324517}
{34.1584473179909, -118.151679453812}

{48.8755944247551, 18.0029468480362}


{48.8953133144799, 18.0152104109088}
{48.8843331, 18.0358521}

{48.874652313698, 18.0460302085883}
{21.1650843989792, 55.7034443675576}

{21.1524043909735, 55.7020869986963}



{21.1531590862456, 55.7012268657688}
{21.1512432013194, 55.7020502775235}
{34.1445997993041, -118.157246520552}
{34.1346407, -118.1248551}

{21.1501360007361, 55.7048662694359}

